employee_id,employee_name,department,state,salary,age,bonus
1000,Nitz Leif,Marketing,CA,6131,26,543
1001,Melissia Dedman,Finance,AK,4027,43,1290
1002,Rudolph Barringer,HR,LA,3122,43,1445
1003,Tamra Amber,Accounts,AK,5717,47,1291
1004,Mullan Nitz,Purchasing,CA,5685,34,1394
1005,Zollner Karie,Accounts,CA,2843,27,1078
1006,Kaczorowski Zollner,Sales,CA,7201,21,1834
1007,Nakano Locust,Marketing,LA,3444,23,1823
1008,Recalde Kensinger,Accounts,LA,3704,48,1330
1009,Imai Hallie,Accounts,AK,5061,38,1557
1010,Debroah Gallman,Accounts,NY,9308,35,817
1011,Barringer Escoto,Purchasing,WA,1685,49,1706
1012,Soules Coogan,Accounts,AK,8330,43,1914
1013,Luisa Suzanne,Accounts,CA,1151,37,1095
1014,Marvis Cobian,Purchasing,NY,5061,41,1765
1015,Cobian Kensinger,Sales,LA,1983,21,632
1016,Gilma Margret,Marketing,CA,2919,45,1762
1017,Ellingsworth Ilana,Accounts,WA,9614,26,1964
1018,Vankirk Jacquelyne,Purchasing,NY,8636,47,1192
1019,Zollner Juliana,HR,NY,9739,30,1119
1020,Megan Gallman,Finance,CA,8628,27,990
1021,Gilma Imai,Purchasing,CA,9236,25,1703
1022,Jacquelyne Hanh,Accounts,AK,7310,38,1866
1023,Trena Clemencia,Finance,CA,7275,23,1005
1024,Dedman Jere,HR,WA,1385,32,1358
1025,Dionne Lemaster,Sales,AK,5134,48,1356
1026,Janey Ilana,Purchasing,AK,2338,42,1311
1027,Tyree Soules,Finance,AK,2810,45,1510
1028,Debroah Kreamer,Sales,AK,6051,25,895
1029,Frisina Gallman,HR,CA,2786,38,1512
1030,Trena Benz,Accounts,NY,4376,49,1624
1031,Suzanne Trena,Finance,AK,3039,20,761
1032,Antonio Casimira,HR,NY,3212,24,1008
1033,Amber Richter,Accounts,LA,7624,38,1580
1034,Layla Antonina,Sales,CA,9129,37,1619
1035,Vivan Sifford,Finance,NY,1129,35,1261
1036,Mullan Trena,Sales,WA,7370,30,1848
1037,Herder Nitz,Finance,AK,1677,25,579
1038,Dionne Hanh,Accounts,WA,1956,30,1498
1039,Dynes Katlyn,Accounts,AK,3039,48,834
1040,Tamra Laub,Sales,LA,9587,28,1240
1041,Vivan Kall,Purchasing,NY,1928,45,718
1042,Jaclyn Layla,HR,NY,7541,25,1289
1043,Byrge Yukiko,Sales,WA,8371,26,1945
1044,Escoto Kohn,Purchasing,NY,2268,44,1533
1045,Kaczorowski Dynes,Purchasing,NY,3901,42,1802
1046,Zollner Kensinger,Sales,WA,6636,20,1208
1047,Exie Georgeanna,Finance,WA,4651,41,1794
1048,Melissia Leonel,Marketing,CA,3864,39,741
1049,Ellingsworth Lonergan,Accounts,WA,4503,37,1090
1050,Melissia Imai,Accounts,CA,8926,37,1149
1051,Gallman Bergren,Marketing,AK,4980,43,1046
1052,Antonio Ruzicka,Finance,AK,2751,22,990
1053,Fender Yessenia,Marketing,CA,7029,23,715
1054,Lisabeth Gallman,Marketing,NY,2143,37,1623
1055,Nakano Clune,Accounts,CA,7594,40,809
1056,Byrge Lisabeth,Sales,LA,2284,41,1022
1057,Yukiko Fender,Purchasing,LA,7113,20,1814
1058,Clune Norene,Finance,AK,1605,49,801
1059,Suzanne Gilma,Purchasing,NY,2092,37,1840
1060,Rudolph Grigg,Purchasing,LA,6072,23,822
1061,Charlie Antonina,Accounts,WA,2927,40,1043
1062,Megan Vankirk,Marketing,CA,8737,45,1847
1063,Vivan Jacquelyne,Marketing,LA,9974,35,823
1064,Locust Dedman,Marketing,WA,9101,26,1657
1065,Luisa Jere,Sales,NY,7870,36,1866
1066,Locust Louann,Sales,LA,7719,29,1698
1067,Ruzicka Nena,Marketing,NY,2379,40,831
1068,Ilana Deandre,Sales,WA,3393,20,1936
1069,Figueras Sifford,HR,WA,8815,45,872
1070,Janine Mayeda,Finance,WA,7044,25,1870
1071,Norene Marvis,Marketing,NY,4713,30,968
1072,Janine Fender,HR,CA,7572,28,1139
1073,Herder Gallman,Finance,NY,1988,31,1402
1074,Rocha Dionne,Accounts,CA,3470,49,706
1075,Trena Melissia,HR,LA,2969,31,1653
1076,Casimira Katlyn,Finance,WA,5966,22,1330
1077,Vivan Locust,HR,NY,8389,34,1313
1078,Tenenbaum Suzanne,Finance,AK,3426,21,1790
1079,Grigg Debroah,Finance,NY,5728,28,1146
1080,Phylicia Nena,Accounts,WA,9506,26,1313
1081,Recalde Reardon,Purchasing,LA,4273,27,1529
1082,Nena Rocha,Finance,NY,3417,25,1647
1083,Benz Melvina,HR,NY,2558,43,1151
1084,Clemencia Locust,Finance,CA,9017,24,1577
1085,Karie Sifford,Sales,NY,3207,23,871
1086,Villela Dedman,Purchasing,WA,5072,22,684
1087,Leif Lemaster,Finance,NY,8642,45,1782
1088,Imai Locust,Sales,NY,9982,49,1809
1089,Herder Villela,Marketing,NY,2671,32,632
1090,Clemencia Rudolph,Finance,NY,1296,50,1209
1091,Nitz Mcmillion,Sales,WA,6095,21,1940
1092,Ullery Juliana,Marketing,LA,5745,26,1978
1093,Janey Amber,Finance,LA,7005,25,1842
1094,Antonio Mullan,Marketing,AK,7138,30,1630
1095,Toussaint Layla,Marketing,LA,4598,22,1958
1096,Coogan Toussaint,Marketing,NY,7109,38,603
1097,Bergren Dedman,Sales,CA,5192,33,1673
1098,Dedman Laub,Sales,AK,5674,22,1511
1099,Zollner Marvis,Purchasing,CA,4230,50,951
1100,Ellingsworth Melissia,Finance,NY,7845,32,1358
1101,Escoto Clemencia,Marketing,WA,2038,40,1146
1102,Lemaster Juliana,Finance,AK,4614,29,526
1103,Amber Exie,Purchasing,AK,7963,29,1029
1104,Antonio Clemencia,HR,LA,7929,33,1256
1105,Katlyn Casimira,Sales,NY,7447,32,612
1106,Reardon Kall,Purchasing,LA,6222,25,677
1107,Nena Cobian,Purchasing,WA,5362,28,1409
1108,Fender Mayeda,Purchasing,WA,6022,43,1692
1109,Lonergan Trena,Purchasing,WA,2286,37,1754
1110,Toussaint Tyree,HR,NY,3677,26,1573
1111,Margret Reighard,HR,CA,6592,22,1396
1112,Stanford Durio,Purchasing,WA,9123,25,732
1113,Figueras Escoto,Purchasing,WA,3516,43,1364
1114,Locust Antonina,Sales,WA,2842,40,1689
1115,Trena Nitz,Marketing,CA,9255,41,532
1116,Norene Kensinger,Accounts,AK,5206,38,1791
1117,Grigg Tyree,Sales,WA,8139,33,1545
1118,Kohn Antonina,Sales,CA,9311,48,1229
1119,Toussaint Deandre,Purchasing,WA,3270,45,1744
1120,Luisa Deandre,Accounts,CA,2792,34,1833
1121,Toussaint Nitz,Sales,WA,6358,27,1967
1122,Benz Coogan,Accounts,CA,8221,36,1374
1123,Antonio Juliana,Sales,NY,3478,32,1338
1124,Deandre Grigg,Purchasing,LA,6721,28,1399
1125,Richter Escoto,HR,LA,2143,38,1078
1126,Norene Mayeda,Accounts,LA,3100,50,1333
1127,Escoto Gilma,Finance,NY,3426,41,1285
1128,Jacquelyne Kreamer,Finance,CA,7353,31,1272
1129,Kall Karie,HR,CA,1716,34,1254
1130,Kohn Figueras,Purchasing,CA,1105,27,908
1131,Louann Katlyn,HR,LA,8352,39,500
1132,Juliana Trena,Marketing,LA,3253,25,751
1133,Soules Mckey,HR,NY,3555,45,1752
1134,Melvina Clemencia,Sales,CA,6514,35,941
1135,Antonio Antonina,Marketing,NY,2835,27,1295
1136,Jaclyn Baros,Sales,LA,1699,48,1094
1137,Norene Antonina,HR,WA,8880,24,1946
1138,Layla Tenenbaum,Accounts,CA,1461,32,1092
1139,Leonel Yukiko,Purchasing,AK,7344,39,505
1140,Layla Karie,HR,LA,2014,37,1465
1141,Byrge Rocha,Finance,LA,6636,20,913
1142,Hanh Cobian,Marketing,LA,7639,24,807
1143,Nakano Mcmillion,Accounts,NY,1716,32,1762
1144,Herder Baros,Finance,AK,1053,32,1941
1145,Marvis Ruzicka,Finance,AK,4728,37,1177
1146,Escoto Ilana,Marketing,AK,1327,44,1639
1147,Kohn Louann,Accounts,CA,3401,31,676
1148,Janey Suzanne,Finance,CA,1486,33,724
1149,Escoto Gallman,Finance,CA,3175,28,883
1150,Mcmillion Nakano,Marketing,CA,1787,37,1612
1151,Barringer Kreamer,Sales,LA,5407,38,866
1152,Cobian Hanh,Marketing,AK,9355,28,1070
1153,Tiffani Jaclyn,Purchasing,CA,5315,33,1796
1154,Sifford Cobian,Sales,AK,1861,20,1521
1155,Zollner Mullan,Accounts,AK,5295,27,869
1156,Jaclyn Dionne,Marketing,AK,3433,20,1489
1157,Benz Hanh,Purchasing,AK,2858,32,1430
1158,Melvina Benz,Sales,CA,2522,29,1984
1159,Layla Kaczorowski,Finance,CA,8942,21,1759
1160,Soules Baros,Sales,LA,7065,33,754
1161,Georgeanna Laub,Finance,NY,2469,26,1679
1162,Leif Exie,Marketing,AK,7048,24,1918
1163,Ilana Grigg,HR,LA,7869,44,1329
1164,Gallman Nakano,Sales,CA,6813,47,857
1165,Luisa Grigg,Purchasing,AK,9297,48,1545
1166,Tenenbaum Katlyn,Sales,AK,4684,43,1293
1167,Antonio Jaclyn,Purchasing,LA,7128,26,1700
1168,Amber Trena,Purchasing,LA,6015,31,1150
1169,Kreamer Shandra,HR,WA,4968,46,889
1170,Fender Coogan,Marketing,AK,1151,50,1845
1171,Luisa Villela,HR,WA,8589,41,1986
1172,Megan Reighard,Accounts,WA,8102,20,1535
1173,Lemaster Melissia,Marketing,NY,5171,38,1157
1174,Laub Kaczorowski,Marketing,NY,3130,41,949
1175,Durio Tenenbaum,Finance,NY,2253,42,1684
1176,Nena Nakano,Finance,LA,7628,32,671
1177,Marvis Amber,Sales,CA,6890,29,1407
1178,Fender Imai,Finance,AK,5930,34,566
1179,Megan Antonina,Purchasing,WA,1844,25,1723
1180,Juliana Grigg,Finance,NY,8178,42,1617
1181,Gallman Ilana,Finance,LA,6480,45,1823
1182,Soules Recalde,Sales,LA,6525,34,1517
1183,Lonergan Bergren,HR,NY,8175,46,1730
1184,Fender Dionne,Sales,LA,4963,26,1190
1185,Casimira Kreamer,Marketing,CA,6110,50,761
1186,Tyree Recalde,Accounts,NY,5932,50,1144
1187,Gilma Hallie,Finance,CA,2502,50,1882
1188,Toussaint Karie,Purchasing,WA,6829,32,1238
1189,Imai Stanford,Finance,LA,4649,37,1754
1190,Escoto Charlie,Finance,AK,5716,33,714
1191,Reighard Herder,Finance,AK,7609,47,615
1192,Karie Ullery,Purchasing,WA,3306,20,1877
1193,Harrison Ullery,Finance,WA,1846,29,663
1194,Frisina Hanh,Purchasing,AK,2779,28,1161
1195,Leonel Rudolph,Accounts,CA,6388,43,1663
1196,Kensinger Debroah,Marketing,CA,2188,41,1163
1197,Baros Shandra,HR,LA,8352,40,1975
1198,Kreamer Vankirk,HR,AK,4661,37,1219
1199,Ullery Hanh,Purchasing,AK,9284,20,1964
1200,Gallman Deandre,Sales,CA,9940,40,1226
1201,Kall Nena,HR,AK,6540,20,1387
1202,Ruzicka Zollner,Marketing,LA,8425,40,998
1203,Yukiko Debroah,Purchasing,LA,8298,43,1777
1204,Durio Herder,Sales,CA,4242,37,1334
1205,Rocha Melvina,Marketing,LA,2363,22,831
1206,Tenenbaum Marvis,Accounts,AK,4937,40,919
1207,Charlie Barringer,Accounts,AK,1434,42,1363
1208,Toussaint Villela,Purchasing,WA,5264,45,567
1209,Megan Vivan,Accounts,AK,2786,20,1593
1210,Dynes Clemencia,Finance,WA,3922,47,1075
1211,Lemaster Debroah,Finance,AK,7957,47,1062
1212,Shandra Trena,Purchasing,CA,1116,23,1539
1213,Ullery Barringer,Sales,CA,5716,32,739
1214,Marvis Lisabeth,Finance,NY,1062,49,639
1215,Tiffani Benz,Finance,NY,1665,41,1969
1216,Mcmillion Stanford,HR,LA,8199,43,1722
1217,Escoto Megan,Sales,WA,5056,43,908
1218,Tamra Janine,Finance,CA,7799,36,1838
1219,Larry Tiffani,Purchasing,AK,5831,34,1081
1220,Nitz Ilana,Finance,NY,2443,50,1342
1221,Hanh Kall,Accounts,AK,4840,23,594
1222,Rocha Melissia,HR,LA,2375,39,1741
1223,Fender Janey,Marketing,WA,1356,43,901
1224,Sifford Coogan,Sales,WA,3857,38,881
1225,Ellingsworth Byrge,Finance,AK,8933,31,1041
1226,Tyree Georgeanna,Purchasing,WA,5694,22,1044
1227,Shandra Exie,Purchasing,LA,5397,20,659
1228,Juliana Coogan,Purchasing,LA,9675,37,1930
1229,Tamra Deandre,Accounts,WA,1007,44,777
1230,Ilana Dionne,Sales,CA,2976,21,1133
1231,Hanh Laub,Sales,AK,6520,23,1132
1232,Kreamer Clemencia,Marketing,NY,4086,42,1952
1233,Tamra Figueras,Finance,AK,1618,39,744
1234,Suzanne Ilana,Marketing,AK,7767,43,1541
1235,Ilana Georgeanna,Finance,LA,4962,25,600
1236,Lisabeth Nitz,Accounts,CA,6894,29,1640
1237,Mckey Phylicia,Accounts,CA,2510,22,1415
1238,Reardon Kreamer,Finance,WA,6912,22,646
1239,Charlie Yessenia,Finance,AK,7347,45,642
1240,Toussaint Baros,HR,AK,5349,26,1035
1241,Deandre Marvis,Marketing,NY,8778,31,1712
1242,Mullan Barringer,Purchasing,CA,6631,21,782
1243,Margret Marvis,Purchasing,AK,2659,42,842
1244,Trena Janey,Marketing,LA,3936,40,1246
1245,Marvis Drema,HR,CA,2550,23,503
1246,Frisina Janey,Finance,WA,1547,45,820
1247,Rudolph Georgeanna,Sales,AK,6702,36,689
1248,Tamra Dedman,HR,AK,5589,33,1766
1249,Gilma Janine,Accounts,NY,2955,23,1645
1250,Richter Kall,HR,LA,7296,28,1155
1251,Imai Shandra,Finance,LA,3661,46,880
1252,Leif Marvis,Purchasing,LA,9200,20,1260
1253,Kaczorowski Mayeda,Accounts,CA,3826,27,986
1254,Imai Casimira,Accounts,WA,9846,34,1087
1255,Phylicia Margret,Purchasing,CA,1637,32,1895
1256,Marvis Megan,Sales,CA,1313,32,620
1257,Recalde Locust,Finance,WA,7507,43,726
1258,Nitz Ilana,HR,WA,6511,28,944
1259,Gallman Nakano,Accounts,AK,1060,42,1663
1260,Locust Tyree,Sales,WA,7334,35,1208
1261,Suzanne Zollner,Marketing,WA,9008,36,854
1262,Nakano Amber,Marketing,AK,3688,27,789
1263,Georgeanna Reighard,Marketing,CA,9810,30,1205
1264,Kaczorowski Amber,HR,AK,9478,30,674
1265,Megan Leif,HR,AK,2534,44,853
1266,Leonel Karie,Marketing,WA,3272,45,1785
1267,Larry Villela,Sales,CA,8332,30,1518
1268,Zollner Mckey,HR,LA,4807,21,1227
1269,Nitz Mayeda,HR,CA,1670,26,1976
1270,Barringer Hallie,Purchasing,CA,1934,27,1650
1271,Vankirk Larry,Accounts,NY,8962,22,1229
1272,Lemaster Fender,Sales,WA,2405,50,732
1273,Karie Katlyn,Marketing,AK,5364,43,1481
1274,Sifford Margret,Purchasing,LA,1725,34,958
1275,Coogan Benz,Marketing,WA,1992,24,1986
1276,Rudolph Zollner,Sales,LA,9702,41,1224
1277,Toussaint Shandra,Marketing,LA,7712,31,1914
1278,Melissia Jaclyn,Purchasing,AK,6810,43,872
1279,Yessenia Dynes,Marketing,CA,9647,39,1148
1280,Locust Dedman,Finance,WA,9294,32,505
1281,Jaclyn Juliana,Accounts,WA,8212,40,1893
1282,Recalde Zollner,HR,CA,8860,50,890
1283,Grigg Rocha,Sales,LA,3368,20,1532
1284,Zollner Juliana,Marketing,AK,6552,45,1766
1285,Louann Jere,Marketing,LA,4753,30,1035
1286,Kohn Vankirk,Finance,NY,5754,39,1229
1287,Margret Ilana,Accounts,LA,9333,28,1663
1288,Mayeda Katlyn,Purchasing,NY,1949,27,1827
1289,Vivan Janey,HR,WA,7514,44,1454
1290,Nitz Kall,HR,NY,9893,28,606
1291,Antonio Gilma,Sales,AK,8110,27,735
1292,Luisa Casimira,Sales,LA,6603,36,1672
1293,Antonina Ullery,Purchasing,CA,1787,50,919
1294,Soules Imai,Sales,CA,2653,33,1925
1295,Coogan Suzanne,Purchasing,LA,2655,25,573
1296,Lemaster Nena,Purchasing,NY,1186,31,1617
1297,Tiffani Casimira,Marketing,LA,3344,41,1463
1298,Mullan Norene,Purchasing,AK,3396,34,768
1299,Nitz Nakano,Accounts,AK,4340,26,552
1300,Suzanne Vankirk,HR,AK,1516,34,1519
1301,Melissia Katlyn,Finance,NY,5731,26,525
1302,Byrge Ullery,Purchasing,AK,6698,41,1152
1303,Richter Escoto,Finance,AK,2021,44,671
1304,Herder Gallman,HR,CA,8589,46,1086
1305,Georgeanna Reardon,Sales,LA,6440,40,1705
1306,Figueras Yessenia,Marketing,WA,1093,35,599
1307,Casimira Leif,HR,CA,5849,45,1663
1308,Frisina Frisina,Marketing,AK,8308,37,1806
1309,Clune Recalde,Sales,CA,2648,33,1952
1310,Deandre Lisabeth,Sales,CA,2262,45,1917
1311,Tamra Nitz,Sales,NY,5853,43,1991
1312,Leif Reighard,Accounts,NY,3774,23,1905
1313,Ilana Bergren,Marketing,LA,6275,20,1554
1314,Lisabeth Katlyn,Purchasing,CA,6320,38,1142
1315,Kaczorowski Nitz,Accounts,LA,2603,36,1977
1316,Nena Mcmillion,Purchasing,WA,9655,35,1747
1317,Mullan Yessenia,Purchasing,WA,6023,42,1449
1318,Luisa Rudolph,HR,NY,6794,48,1642
1319,Reighard Shandra,Sales,CA,9359,27,1199
1320,Escoto Recalde,Marketing,AK,5181,24,1360
1321,Janey Laub,HR,LA,3422,28,1660
1322,Charlie Fender,Finance,CA,9540,45,1639
1323,Gilma Fender,HR,CA,1829,50,880
1324,Clemencia Karie,Sales,CA,4673,26,1410
1325,Bergren Barringer,HR,AK,8277,46,1277
1326,Harrison Laub,Marketing,NY,5635,28,1452
1327,Trena Phylicia,Finance,AK,4857,45,1527
1328,Dynes Exie,Marketing,NY,8793,20,1653
1329,Kohn Janine,Purchasing,AK,8906,31,1798
1330,Casimira Kall,Marketing,WA,4109,24,1496
